id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93648,2025-06-08T18:26:58.458499+00:00,مركبات الكبريت العضوية (غ م س),29309000.0,2,375.0,125.0,500.0,وزن,0,29309000,مركبات الكبريت العضوية (غ م س),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%8A%D8%AA%20%D8%A7%D9%84%D8%B9%D8%B6%D9%88%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29309000,[]
93649,2025-06-08T18:26:58.458499+00:00,رباعي ميثيل الرصاص ورباعي ايتيل الرصاص,29311000.0,2,20.0,7.0,27.0,وزن,0,29311000,رباعي ميثيل الرصاص ورباعي ايتيل الرصاص,https://www.bing.com/images/search?q=%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%20%D9%85%D9%8A%D8%AB%D9%8A%D9%84%20%D8%A7%D9%84%D8%B1%D8%B5%D8%A7%D8%B5%20%D9%88%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%20%D8%A7%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A7%D9%84%D8%B1%D8%B5%D8%A7%D8%B5,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29311000,[]
93650,2025-06-08T18:26:58.458499+00:00,مركبات ثلاثي بوتيل الايتان,29312000.0,2,20.0,7.0,27.0,وزن,0,29312000,مركبات ثلاثي بوتيل الايتان,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A8%D9%88%D8%AA%D9%8A%D9%84%20%D8%A7%D9%84%D8%A7%D9%8A%D8%AA%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29312000,[]
93651,2025-06-08T18:26:58.458499+00:00,ثنائي ميتيل ميثيل فوسفونيت.,29314100.0,2,20.0,7.0,27.0,وزن,0,29314100,ثنائي ميتيل ميثيل فوسفونيت.,https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D9%8A%D8%AB%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314100,[]
93652,2025-06-08T18:26:58.458499+00:00,ثنائي ميتيل بروبيل فوسفونيت.,29314200.0,2,20.0,7.0,27.0,وزن,0,29314200,ثنائي ميتيل بروبيل فوسفونيت.,https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314200,[]
93653,2025-06-08T18:26:58.458499+00:00,ثنائي ايتيل إيتيل فوسفونيت.,29314300.0,2,20.0,7.0,27.0,وزن,0,29314300,ثنائي ايتيل إيتيل فوسفونيت.,https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A7%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A5%D9%8A%D8%AA%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314300,[]
93654,2025-06-08T18:26:58.458499+00:00,أسيد (ملح حامض) ميتيل فوسفونيك.,29314400.0,2,20.0,7.0,27.0,وزن,0,29314400,أسيد (ملح حامض) ميتيل فوسفونيك.,https://www.bing.com/images/search?q=%D8%A3%D8%B3%D9%8A%D8%AF%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314400,[]
93655,2025-06-08T18:26:58.458499+00:00,ملح (حامض) أسيد الميتيل فوسفونيك و(أمينو إيمينو ميتيل) البولة (يوريا) (1:1).,29314500.0,2,20.0,7.0,27.0,وزن,0,29314500,ملح (حامض) أسيد الميتيل فوسفونيك و(أمينو إيمينو ميتيل) البولة (يوريا) (:).,https://www.bing.com/images/search?q=%D9%85%D9%84%D8%AD%20%D8%A3%D8%B3%D9%8A%D8%AF%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83%20%D8%A7%D9%84%D8%A8%D9%88%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314500,[]
93656,2025-06-08T18:26:58.458499+00:00,"2,46 ثلاثي أكسيد - 2,4,6 ثلاثي بروبيل ثلاثي أوكسا ثلاثي فوسفينان.",29314600.0,2,20.0,7.0,27.0,وزن,0,29314600,", ثلاثي أكسيد - ,, ثلاثي بروبيل ثلاثي أوكسا ثلاثي فوسفينان.",https://www.bing.com/images/search?q=%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A3%D9%83%D8%B3%D9%8A%D8%AF%20%2C%2C%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D9%84%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A3%D9%88%D9%83%D8%B3%D8%A7%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%81%D9%88%D8%B3%D9%81%D9%8A%D9%86%D8%A7%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314600,[]
93891,2025-06-08T18:26:58.458499+00:00,زيوت عطرية من غير الحمضيات (غ م س),33012900.0,2,75.0,25.0,100.0,وزن,0,33012900,زيوت عطرية من غير الحمضيات (غ م س),https://www.bing.com/images/search?q=%D8%B2%D9%8A%D9%88%D8%AA%20%D8%B9%D8%B7%D8%B1%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D8%AD%D9%85%D8%B6%D9%8A%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=33012900,[]
93657,2025-06-08T18:26:58.458499+00:00,فوسفونات الميتيل ميتيل الميتيل (5-إيتيل- – 2- – ميتيل- – 2 – أوكسيدو – 1و2و3 ثنائيأوكسافوسفورينان –5- YL).,29314700.0,2,20.0,7.0,27.0,وزن,0,29314700,فوسفونات الميتيل ميتيل الميتيل (-إيتيل- – - – ميتيل- –  – أوكسيدو – وو ثنائيأوكسافوسفورينان –- YL).,https://www.bing.com/images/search?q=%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314700,[]
93658,2025-06-08T18:26:58.458499+00:00,"3,9 ثنائي أوكسيد 3,9 – ثنائي ميتيل – 2,4,8,10 رباعي أوكسا3,9 .ثنائي فوسفاسبيرو ]5.5[ أونديكين.",29314800.0,2,20.0,7.0,27.0,وزن,0,29314800,", ثنائي أوكسيد , – ثنائي ميتيل – ,,, رباعي أوكسا, .ثنائي فوسفاسبيرو ].[ أونديكين.",https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A3%D9%88%D9%83%D8%B3%D9%8A%D8%AF%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%2C%2C%2C%20%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%D9%83%D8%B3%D8%A7%2C%20.%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%B3%D8%A8%D9%8A%D8%B1%D9%88%20%5D.%5B%20%D8%A3%D9%88%D9%86%D8%AF%D9%8A%D9%83%D9%8A%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314800,[]
93659,2025-06-08T18:26:58.458499+00:00,غيرها.,29314900.0,2,20.0,7.0,27.0,وزن,0,29314900,غيرها.,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314900,[]
93660,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك الميتيل.,29315100.0,2,20.0,7.0,27.0,وزن,0,29315100,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك الميتيل.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%83%D9%84%D9%88%D8%B1%D9%8A%D8%AF%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315100,[]
93661,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك البروبيل.,29315200.0,2,20.0,7.0,27.0,وزن,0,29315200,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك البروبيل.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%83%D9%84%D9%88%D8%B1%D9%8A%D8%AF%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83%20%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D9%84.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315200,[]
93662,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:فوسفونوتيونات الميتيل O – (3 كلوروبروبيل) O-] 4-نيتر – 3-(ثلاثي فلوروميتل) الفينيل[.,29315300.0,2,20.0,7.0,27.0,وزن,0,29315300,مشتقات عضوية – فوسفورية مهلجنة:فوسفونوتيونات الميتيل O – ( كلوروبروبيل) O-] -نيتر – -(ثلاثي فلوروميتل) الفينيل[.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%88%D8%AA%D9%8A%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20O%5D%20%D9%86%D9%8A%D8%AA%D8%B1%20%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%84%5B.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315300,[]
93663,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:ثلاثي كلوروفون (ISO).,29315400.0,2,20.0,7.0,27.0,وزن,0,29315400,مشتقات عضوية – فوسفورية مهلجنة:ثلاثي كلوروفون (ISO).,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%83%D9%84%D9%88%D8%B1%D9%88%D9%81%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315400,[]
93664,2025-06-08T18:26:58.458499+00:00,غيرها,29315900.0,2,20.0,7.0,27.0,وزن,0,29315900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315900,[]
93665,2025-06-08T18:26:58.458499+00:00,غيرها,29319000.0,2,75.0,25.0,100.0,وزن,0,29319000,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29319000,[]
93666,2025-06-08T18:26:58.458499+00:00,تتراهيدروفوران,29321100.0,2,20.0,7.0,27.0,وزن,0,29321100,تتراهيدروفوران,https://www.bing.com/images/search?q=%D8%AA%D8%AA%D8%B1%D8%A7%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%81%D9%88%D8%B1%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321100,[]
93667,2025-06-08T18:26:58.458499+00:00,2- فورالدهيد (فورفورالدهيد),29321200.0,2,20.0,7.0,27.0,وزن,0,29321200,- فورالدهيد (فورفورالدهيد),https://www.bing.com/images/search?q=%D9%81%D9%88%D8%B1%D8%A7%D9%84%D8%AF%D9%87%D9%8A%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321200,[]
93668,2025-06-08T18:26:58.458499+00:00,كحول الفورفوريل وكحول تتراهيدروفورفوريل,29321300.0,2,20.0,7.0,27.0,وزن,0,29321300,كحول الفورفوريل وكحول تتراهيدروفورفوريل,https://www.bing.com/images/search?q=%D9%83%D8%AD%D9%88%D9%84%20%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%81%D9%88%D8%B1%D9%8A%D9%84%20%D9%88%D9%83%D8%AD%D9%88%D9%84%20%D8%AA%D8%AA%D8%B1%D8%A7%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%81%D9%88%D8%B1%D9%81%D9%88%D8%B1%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321300,[]
93669,2025-06-08T18:26:58.458499+00:00,سكرالوز,29321400.0,2,375.0,125.0,500.0,وزن,0,29321400,سكرالوز,https://www.bing.com/images/search?q=%D8%B3%D9%83%D8%B1%D8%A7%D9%84%D9%88%D8%B2,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321400,[]
93670,2025-06-08T18:26:58.458499+00:00,مركبات دورية غير ....تتضمن بنيتها حلقة فوران غير مندمجة في البنية وإن كانت مهدرجة(غ م س),29321900.0,2,3760.0,1253.0,5013.0,وزن,0,29321900,مركبات دورية غير ....تتضمن بنيتها حلقة فوران غير مندمجة في البنية وإن كانت مهدرجة(غ م س),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%20%D8%BA%D9%8A%D8%B1%20....%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D9%81%D9%88%D8%B1%D8%A7%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D9%87%D8%AF%D8%B1%D8%AC%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321900,[]
93671,2025-06-08T18:26:58.458499+00:00,لاكتونات,29322000.0,2,3760.0,1253.0,5013.0,وزن,0,29322000,لاكتونات,https://www.bing.com/images/search?q=%D9%84%D8%A7%D9%83%D8%AA%D9%88%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29322000,[]
93672,2025-06-08T18:26:58.458499+00:00,ايزو سافرول,29329100.0,2,20.0,7.0,27.0,وزن,0,29329100,ايزو سافرول,https://www.bing.com/images/search?q=%D8%A7%D9%8A%D8%B2%D9%88%20%D8%B3%D8%A7%D9%81%D8%B1%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329100,[]
93673,2025-06-08T18:26:58.458499+00:00,"1-(3,1 - بنزودايوكسول -YL-5 ) بروبان -2- اون",29329200.0,2,20.0,7.0,27.0,وزن,0,29329200,"-(, - بنزودايوكسول -YL- ) بروبان -- اون",https://www.bing.com/images/search?q=%D8%A8%D8%B1%D9%88%D8%A8%D8%A7%D9%86%20%D8%A7%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329200,[]
93674,2025-06-08T18:26:58.458499+00:00,بيبيرونال,29329300.0,2,20.0,7.0,27.0,وزن,0,29329300,بيبيرونال,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%A8%D9%8A%D8%B1%D9%88%D9%86%D8%A7%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329300,[]
93675,2025-06-08T18:26:58.458499+00:00,سافرول,29329400.0,2,20.0,7.0,27.0,وزن,0,29329400,سافرول,https://www.bing.com/images/search?q=%D8%B3%D8%A7%D9%81%D8%B1%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329400,[]
93676,2025-06-08T18:26:58.458499+00:00,"زيوت حشيشة الكيف (الكانابيس) الرباعية الماء (تتراهيدروكنابينول ""tetrahydrocannabinols"")",29329500.0,2,20.0,7.0,27.0,وزن,0,29329500,"زيوت حشيشة الكيف (الكانابيس) الرباعية الماء (تتراهيدروكنابينول ""tetrahydrocannabinols"")",https://www.bing.com/images/search?q=%D8%B2%D9%8A%D9%88%D8%AA%20%D8%AD%D8%B4%D9%8A%D8%B4%D8%A9%20%D8%A7%D9%84%D9%83%D9%8A%D9%81%20%D8%A7%D9%84%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D8%A7%D8%A1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329500,[]
93677,2025-06-08T18:26:58.458499+00:00,كربوفوران (ISO).,29329600.0,2,20.0,7.0,27.0,وزن,0,29329600,كربوفوران (ISO).,https://www.bing.com/images/search?q=%D9%83%D8%B1%D8%A8%D9%88%D9%81%D9%88%D8%B1%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329600,[]
93678,2025-06-08T18:26:58.458499+00:00,كبريتات غلوكوزامين   GLUCOSAMINE SULPHATE,29329910.0,2,375.0,125.0,500.0,وزن,0,29329910,كبريتات غلوكوزامين,https://www.bing.com/images/search?q=%D9%83%D8%A8%D8%B1%D9%8A%D8%AA%D8%A7%D8%AA%20%D8%BA%D9%84%D9%88%D9%83%D9%88%D8%B2%D8%A7%D9%85%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329910,[]
93679,2025-06-08T18:26:58.458499+00:00,غيرها من مركبات دورية (حلقية) غير منسجمة تحتوي ذرة أو ذرات غير منسجمة من الأوكسجين فقط (غ م س),29329990.0,2,3760.0,1253.0,5013.0,وزن,0,29329990,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329990,[]
93680,2025-06-08T18:26:58.458499+00:00,فينازون (أنتي بيرين) ومشتقاته,29331100.0,2,20.0,7.0,27.0,وزن,0,29331100,فينازون (أنتي بيرين) ومشتقاته,https://www.bing.com/images/search?q=%D9%81%D9%8A%D9%86%D8%A7%D8%B2%D9%88%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29331100,[]
93681,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة بيرازول  غير مندمجة في البنية عدا (فينازون ومشتقاته),29331900.0,2,375.0,125.0,500.0,وزن,0,29331900,مركبات تتضمن بنيتها حلقة بيرازول  غير مندمجة في البنية عدا (فينازون ومشتقاته),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D8%A8%D9%8A%D8%B1%D8%A7%D8%B2%D9%88%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29331900,[]
93682,2025-06-08T18:26:58.458499+00:00,هيدانتويين ومشتقاته,29332100.0,2,20.0,7.0,27.0,وزن,0,29332100,هيدانتويين ومشتقاته,https://www.bing.com/images/search?q=%D9%87%D9%8A%D8%AF%D8%A7%D9%86%D8%AA%D9%88%D9%8A%D9%8A%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29332100,[]
93683,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة ايميد أزول غير مندمجة في البنية عدا (هيدانتويين ومشتقاته).,29332900.0,2,375.0,125.0,500.0,وزن,0,29332900,مركبات تتضمن بنيتها حلقة ايميد أزول غير مندمجة في البنية عدا (هيدانتويين ومشتقاته).,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D8%A7%D9%8A%D9%85%D9%8A%D8%AF%20%D8%A3%D8%B2%D9%88%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29332900,[]
93684,2025-06-08T18:26:58.458499+00:00,بيريدين وأملاحه,29333100.0,2,3760.0,1253.0,5013.0,وزن,0,29333100,بيريدين وأملاحه,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333100,[]
93685,2025-06-08T18:26:58.458499+00:00,بيبيريدين وأملاحه,29333200.0,2,20.0,7.0,27.0,وزن,0,29333200,بيبيريدين وأملاحه,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333200,[]
93709,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها نظام فينوثيازين الحلقي (وإن كانت مهدرجة) غير المندمج أكثر من ....,29343000.0,2,3760.0,1253.0,5013.0,وزن,0,29343000,مركبات تتضمن بنيتها نظام فينوثيازين الحلقي (وإن كانت مهدرجة) غير المندمج أكثر من ....,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D9%86%D8%B8%D8%A7%D9%85%20%D9%81%D9%8A%D9%86%D9%88%D8%AB%D9%8A%D8%A7%D8%B2%D9%8A%D9%86%20%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%8A%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D9%86%D8%AF%D9%85%D8%AC%20%D8%A3%D9%83%D8%AB%D8%B1%20%D9%85%D9%86%20....,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29343000,[]
93710,2025-06-08T18:26:58.458499+00:00,أمينوريكس (INN)? بروتيزولام (INN)? كلوتيازيبام (INN)? كلوكسازولام (INN)? .....,29349100.0,2,3760.0,1253.0,5013.0,وزن,0,29349100,أمينوريكس (INN)? بروتيزولام (INN)? كلوتيازيبام (INN)? كلوكسازولام (INN)? .....,https://www.bing.com/images/search?q=%D8%A3%D9%85%D9%8A%D9%86%D9%88%D8%B1%D9%8A%D9%83%D8%B3%20%D8%A8%D8%B1%D9%88%D8%AA%D9%8A%D8%B2%D9%88%D9%84%D8%A7%D9%85%20%D9%83%D9%84%D9%88%D8%AA%D9%8A%D8%A7%D8%B2%D9%8A%D8%A8%D8%A7%D9%85%20%D9%83%D9%84%D9%88%D9%83%D8%B3%D8%A7%D8%B2%D9%88%D9%84%D8%A7%D9%85%20.....,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29349100,[]
93711,2025-06-08T18:26:58.458499+00:00,فنتالينات أخر ومشتقاتها.,29349200.0,2,20.0,7.0,27.0,وزن,0,29349200,فنتالينات أخر ومشتقاتها.,https://www.bing.com/images/search?q=%D9%81%D9%86%D8%AA%D8%A7%D9%84%D9%8A%D9%86%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29349200,[]
