id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92531,2025-06-08T18:26:56.596546+00:00,عنب طازج,8061000.0,2,75.0,25.0,100.0,وزن,0,8061000,عنب طازج,https://www.bing.com/images/search?q=%D8%B9%D9%86%D8%A8%20%D8%B7%D8%A7%D8%B2%D8%AC,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08061000,[]
92532,2025-06-08T18:26:56.596546+00:00,عنب مجفف.,8062000.0,2,75.0,25.0,100.0,وزن,0,8062000,عنب مجفف.,https://www.bing.com/images/search?q=%D8%B9%D9%86%D8%A8%20%D9%85%D8%AC%D9%81%D9%81.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08062000,[]
92533,2025-06-08T18:26:56.596546+00:00,"بطيخ أحمر ""دلاع""، طازج.",8071100.0,2,75.0,25.0,100.0,وزن,0,8071100,"بطيخ أحمر ""دلاع""، طازج.",https://www.bing.com/images/search?q=%D8%A8%D8%B7%D9%8A%D8%AE%20%D8%A3%D8%AD%D9%85%D8%B1%20%22%D8%AF%D9%84%D8%A7%D8%B9%22%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08071100,[]
92534,2025-06-08T18:26:56.596546+00:00,شمام وبطّيخ (عدا البطيخ الأحمر)، طازج.,8071900.0,2,75.0,25.0,100.0,وزن,0,8071900,شمام وبطّيخ (عدا البطيخ الأحمر)، طازج.,https://www.bing.com/images/search?q=%D8%B4%D9%85%D8%A7%D9%85%20%D9%88%D8%A8%D8%B7%D9%91%D9%8A%D8%AE%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08071900,[]
92535,2025-06-08T18:26:56.596546+00:00,"بابايا ""Papayas"" (باباز)، طازج.",8072000.0,2,75.0,25.0,100.0,وزن,0,8072000,"بابايا ""Papayas"" (باباز)، طازج.",https://www.bing.com/images/search?q=%D8%A8%D8%A7%D8%A8%D8%A7%D9%8A%D8%A7%20%22Papayas%22%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08072000,[]
92536,2025-06-08T18:26:56.596546+00:00,تفاح، طازج.,8081000.0,2,75.0,25.0,100.0,وزن,0,8081000,تفاح، طازج.,https://www.bing.com/images/search?q=%D8%AA%D9%81%D8%A7%D8%AD%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08081000,[]
92537,2025-06-08T18:26:56.596546+00:00,كمثري,8083000.0,2,75.0,25.0,100.0,وزن,0,8083000,كمثري,https://www.bing.com/images/search?q=%D9%83%D9%85%D8%AB%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08083000,[]
92538,2025-06-08T18:26:56.596546+00:00,سفرجل,8084000.0,2,75.0,25.0,100.0,وزن,0,8084000,سفرجل,https://www.bing.com/images/search?q=%D8%B3%D9%81%D8%B1%D8%AC%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08084000,[]
92539,2025-06-08T18:26:56.596546+00:00,مشمش، طازج.,8091000.0,2,75.0,25.0,100.0,وزن,0,8091000,مشمش، طازج.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D9%85%D8%B4%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08091000,[]
92540,2025-06-08T18:26:56.596546+00:00,كرز حامض ( برونوس سيراسوس),8092100.0,2,75.0,25.0,100.0,وزن,0,8092100,كرز حامض ( برونوس سيراسوس),https://www.bing.com/images/search?q=%D9%83%D8%B1%D8%B2%20%D8%AD%D8%A7%D9%85%D8%B6,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08092100,[]
92541,2025-06-08T18:26:56.596546+00:00,غيرها,8092900.0,2,75.0,25.0,100.0,وزن,0,8092900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08092900,[]
92542,2025-06-08T18:26:56.596546+00:00,"دراق (خوخ) ""برونوس بريسيكا"" ( ما فيه الدرّاق الأملس ""نكتارين"")، طازجة.",8093000.0,2,75.0,25.0,100.0,وزن,0,8093000,"دراق (خوخ) ""برونوس بريسيكا"" ( ما فيه الدرّاق الأملس ""نكتارين"")، طازجة.",https://www.bing.com/images/search?q=%D8%AF%D8%B1%D8%A7%D9%82%20%22%D8%A8%D8%B1%D9%88%D9%86%D9%88%D8%B3%20%D8%A8%D8%B1%D9%8A%D8%B3%D9%8A%D9%83%D8%A7%22%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08093000,[]
92543,2025-06-08T18:26:56.596546+00:00,"خوخ (برقوق) وخوخ السياج ""sloes""، طازجة.",8094000.0,2,75.0,25.0,100.0,وزن,0,8094000,"خوخ (برقوق) وخوخ السياج ""sloes""، طازجة.",https://www.bing.com/images/search?q=%D8%AE%D9%88%D8%AE%20%D9%88%D8%AE%D9%88%D8%AE%20%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AC%20%22sloes%22%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08094000,[]
92544,2025-06-08T18:26:56.596546+00:00,فريز (فراولة)، طازج.,8101000.0,2,75.0,25.0,100.0,وزن,0,8101000,فريز (فراولة)، طازج.,https://www.bing.com/images/search?q=%D9%81%D8%B1%D9%8A%D8%B2%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08101000,[]
92545,2025-06-08T18:26:56.596546+00:00,"توت العليق (فرامبواز ""Framboises"")? وتوت عادي، طازج.",8102000.0,2,75.0,25.0,100.0,وزن,0,8102000,"توت العليق (فرامبواز ""Framboises"")? وتوت عادي، طازج.",https://www.bing.com/images/search?q=%D8%AA%D9%88%D8%AA%20%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D9%82%20%D9%88%D8%AA%D9%88%D8%AA%20%D8%B9%D8%A7%D8%AF%D9%8A%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08102000,[]
92546,2025-06-08T18:26:56.596546+00:00,كشمش أسود أو ابيض أو أحمر وعنب الثعلب,8103000.0,2,75.0,25.0,100.0,وزن,0,8103000,كشمش أسود أو ابيض أو أحمر وعنب الثعلب,https://www.bing.com/images/search?q=%D9%83%D8%B4%D9%85%D8%B4%20%D8%A3%D8%B3%D9%88%D8%AF%20%D8%A3%D9%88%20%D8%A7%D8%A8%D9%8A%D8%B6%20%D8%A3%D9%88%20%D8%A3%D8%AD%D9%85%D8%B1%20%D9%88%D8%B9%D9%86%D8%A8%20%D8%A7%D9%84%D8%AB%D8%B9%D9%84%D8%A8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08103000,[]
92547,2025-06-08T18:26:56.596546+00:00,عنبيات وفواكه من  فصيلة الفاكسينيوم. طازجة.,8104000.0,2,75.0,25.0,100.0,وزن,0,8104000,عنبيات وفواكه من  فصيلة الفاكسينيوم. طازجة.,https://www.bing.com/images/search?q=%D8%B9%D9%86%D8%A8%D9%8A%D8%A7%D8%AA%20%D9%88%D9%81%D9%88%D8%A7%D9%83%D9%87%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D9%81%D8%A7%D9%83%D8%B3%D9%8A%D9%86%D9%8A%D9%88%D9%85.%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08104000,[]
92548,2025-06-08T18:26:56.596546+00:00,فاكهة الكيوي، طازجة.,8105000.0,2,75.0,25.0,100.0,وزن,0,8105000,فاكهة الكيوي، طازجة.,https://www.bing.com/images/search?q=%D9%81%D8%A7%D9%83%D9%87%D8%A9%20%D8%A7%D9%84%D9%83%D9%8A%D9%88%D9%8A%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08105000,[]
92549,2025-06-08T18:26:56.596546+00:00,دوريان (Durians)، طازج.,8106000.0,2,75.0,25.0,100.0,وزن,0,8106000,دوريان (Durians)، طازج.,https://www.bing.com/images/search?q=%D8%AF%D9%88%D8%B1%D9%8A%D8%A7%D9%86%20%D8%B7%D8%A7%D8%B2%D8%AC.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08106000,[]
92550,2025-06-08T18:26:56.596546+00:00,كاكي ( خرما) ( بلاكمين),8107000.0,2,75.0,25.0,100.0,وزن,0,8107000,كاكي ( خرما) ( بلاكمين),https://www.bing.com/images/search?q=%D9%83%D8%A7%D9%83%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08107000,[]
92551,2025-06-08T18:26:56.596546+00:00,غيرها (أيكي دنيا -رمان الخ...)، طازجة.,8109000.0,2,75.0,25.0,100.0,وزن,0,8109000,غيرها (أيكي دنيا -رمان الخ...)، طازجة.,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08109000,[]
92552,2025-06-08T18:26:56.596546+00:00,فريز،غير مطبوخ أومطبوخ بالبخار أو مسلوق بالماء، مجمد، وإن احتوى سكر مضاف أو مواد تحلية.,8111000.0,2,75.0,25.0,100.0,وزن,0,8111000,فريز،غير مطبوخ أومطبوخ بالبخار أو مسلوق بالماء، مجمد، وإن احتوى سكر مضاف أو مواد تحلية.,https://www.bing.com/images/search?q=%D9%81%D8%B1%D9%8A%D8%B2%D8%8C%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B7%D8%A8%D9%88%D8%AE%20%D8%A3%D9%88%D9%85%D8%B7%D8%A8%D9%88%D8%AE%20%D8%A8%D8%A7%D9%84%D8%A8%D8%AE%D8%A7%D8%B1%20%D8%A3%D9%88%20%D9%85%D8%B3%D9%84%D9%88%D9%82%20%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%8C%20%D9%88%D8%A5%D9%86%20%D8%A7%D8%AD%D8%AA%D9%88%D9%89%20%D8%B3%D9%83%D8%B1%20%D9%85%D8%B6%D8%A7%D9%81%20%D8%A3%D9%88%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%AA%D8%AD%D9%84%D9%8A%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08111000,[]
92553,2025-06-08T18:26:56.596546+00:00,توت العليق وتوت عادي وكشمش أبيض وأسود وأحمر وعنب الثعلب مجمدة أوغير مطبوخ أو...الخ,8112000.0,2,75.0,25.0,100.0,وزن,0,8112000,توت العليق وتوت عادي وكشمش أبيض وأسود وأحمر وعنب الثعلب مجمدة أوغير مطبوخ أو...الخ,https://www.bing.com/images/search?q=%D8%AA%D9%88%D8%AA%20%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D9%82%20%D9%88%D8%AA%D9%88%D8%AA%20%D8%B9%D8%A7%D8%AF%D9%8A%20%D9%88%D9%83%D8%B4%D9%85%D8%B4%20%D8%A3%D8%A8%D9%8A%D8%B6%20%D9%88%D8%A3%D8%B3%D9%88%D8%AF%20%D9%88%D8%A3%D8%AD%D9%85%D8%B1%20%D9%88%D8%B9%D9%86%D8%A8%20%D8%A7%D9%84%D8%AB%D8%B9%D9%84%D8%A8%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%20%D8%A3%D9%88%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B7%D8%A8%D9%88%D8%AE%20%D8%A3%D9%88...%D8%A7%D9%84%D8%AE,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08112000,[]
92554,2025-06-08T18:26:56.596546+00:00,فواكه وأثمار قشرية (غ م س) غير مطبوخة أو مطبوخة بالبخار أو مسلوقة بالماء? مجمدة?...الخ,8119000.0,2,75.0,25.0,100.0,وزن,0,8119000,فواكه وأثمار قشرية (غ م س) غير مطبوخة أو مطبوخة بالبخار أو مسلوقة بالماء? مجمدة?...الخ,https://www.bing.com/images/search?q=%D9%81%D9%88%D8%A7%D9%83%D9%87%20%D9%88%D8%A3%D8%AB%D9%85%D8%A7%D8%B1%20%D9%82%D8%B4%D8%B1%D9%8A%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B7%D8%A8%D9%88%D8%AE%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B7%D8%A8%D9%88%D8%AE%D8%A9%20%D8%A8%D8%A7%D9%84%D8%A8%D8%AE%D8%A7%D8%B1%20%D8%A3%D9%88%20%D9%85%D8%B3%D9%84%D9%88%D9%82%D8%A9%20%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1%3F%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%3F...%D8%A7%D9%84%D8%AE,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08119000,[]
92555,2025-06-08T18:26:56.596546+00:00,كرز، محفوظة مؤقتاً ولكن غير صالحة بحالتها هذه للإستهلاك المباشر.,8121000.0,2,75.0,25.0,100.0,وزن,0,8121000,كرز، محفوظة مؤقتاً ولكن غير صالحة بحالتها هذه للإستهلاك المباشر.,https://www.bing.com/images/search?q=%D9%83%D8%B1%D8%B2%D8%8C%20%D9%85%D8%AD%D9%81%D9%88%D8%B8%D8%A9%20%D9%85%D8%A4%D9%82%D8%AA%D8%A7%D9%8B%20%D9%88%D9%84%D9%83%D9%86%20%D8%BA%D9%8A%D8%B1%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D8%A8%D8%AD%D8%A7%D9%84%D8%AA%D9%87%D8%A7%20%D9%87%D8%B0%D9%87%20%D9%84%D9%84%D8%A5%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83%20%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08121000,[]
92556,2025-06-08T18:26:56.596546+00:00,فواكه وأثمار قشرية (عدا الكرز) محفوظة مؤقتاً وغير صالحة بحالتها هذه للإستهلاك المباشر.,8129000.0,2,75.0,25.0,100.0,وزن,0,8129000,فواكه وأثمار قشرية (عدا الكرز) محفوظة مؤقتاً وغير صالحة بحالتها هذه للإستهلاك المباشر.,https://www.bing.com/images/search?q=%D9%81%D9%88%D8%A7%D9%83%D9%87%20%D9%88%D8%A3%D8%AB%D9%85%D8%A7%D8%B1%20%D9%82%D8%B4%D8%B1%D9%8A%D8%A9%20%D9%85%D8%AD%D9%81%D9%88%D8%B8%D8%A9%20%D9%85%D8%A4%D9%82%D8%AA%D8%A7%D9%8B%20%D9%88%D8%BA%D9%8A%D8%B1%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D8%A8%D8%AD%D8%A7%D9%84%D8%AA%D9%87%D8%A7%20%D9%87%D8%B0%D9%87%20%D9%84%D9%84%D8%A5%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83%20%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08129000,[]
92557,2025-06-08T18:26:56.596546+00:00,مشمـش مجفف,8131000.0,2,75.0,25.0,100.0,وزن,0,8131000,مشمـش مجفف,https://www.bing.com/images/search?q=%D9%85%D8%B4%D9%85%D9%80%D8%B4%20%D9%85%D8%AC%D9%81%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08131000,[]
92558,2025-06-08T18:26:56.596546+00:00,خوخ (برقوق) مجفف.,8132000.0,2,75.0,25.0,100.0,وزن,0,8132000,خوخ (برقوق) مجفف.,https://www.bing.com/images/search?q=%D8%AE%D9%88%D8%AE%20%D9%85%D8%AC%D9%81%D9%81.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08132000,[]
92559,2025-06-08T18:26:56.596546+00:00,تفاح مجفف.,8133000.0,2,75.0,25.0,100.0,وزن,0,8133000,تفاح مجفف.,https://www.bing.com/images/search?q=%D8%AA%D9%81%D8%A7%D8%AD%20%D9%85%D8%AC%D9%81%D9%81.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08133000,[]
92560,2025-06-08T18:26:56.596546+00:00,فواكه أخر:,8134000.0,2,75.0,25.0,100.0,وزن,0,8134000,فواكه أخر:,https://www.bing.com/images/search?q=%D9%81%D9%88%D8%A7%D9%83%D9%87%20%D8%A3%D8%AE%D8%B1%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08134000,[]
92561,2025-06-08T18:26:56.596546+00:00,خليط أثمار قشرية أو فواكه مجففة من الأنواع المذكورة في هذا الفصل,8135000.0,2,75.0,25.0,100.0,وزن,0,8135000,خليط أثمار قشرية أو فواكه مجففة من الأنواع المذكورة في هذا الفصل,https://www.bing.com/images/search?q=%D8%AE%D9%84%D9%8A%D8%B7%20%D8%A3%D8%AB%D9%85%D8%A7%D8%B1%20%D9%82%D8%B4%D8%B1%D9%8A%D8%A9%20%D8%A3%D9%88%20%D9%81%D9%88%D8%A7%D9%83%D9%87%20%D9%85%D8%AC%D9%81%D9%81%D8%A9%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A3%D9%86%D9%88%D8%A7%D8%B9%20%D8%A7%D9%84%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D9%81%D9%8A%20%D9%87%D8%B0%D8%A7%20%D8%A7%D9%84%D9%81%D8%B5%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08135000,[]
92562,2025-06-08T18:26:56.596546+00:00,قشور حمضيات وقشور شمّام أو بطيخ? طازجة أو مجمدة أو مجففة أو محفوظة مؤقتاً في ماء ... الخ,8140000.0,2,75.0,25.0,100.0,وزن,0,8140000,قشور حمضيات وقشور شمّام أو بطيخ? طازجة أو مجمدة أو مجففة أو محفوظة مؤقتاً في ماء ... الخ,https://www.bing.com/images/search?q=%D9%82%D8%B4%D9%88%D8%B1%20%D8%AD%D9%85%D8%B6%D9%8A%D8%A7%D8%AA%20%D9%88%D9%82%D8%B4%D9%88%D8%B1%20%D8%B4%D9%85%D9%91%D8%A7%D9%85%20%D8%A3%D9%88%20%D8%A8%D8%B7%D9%8A%D8%AE%3F%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AC%D9%81%D9%81%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AD%D9%81%D9%88%D8%B8%D8%A9%20%D9%85%D8%A4%D9%82%D8%AA%D8%A7%D9%8B%20%D9%81%D9%8A%20%D9%85%D8%A7%D8%A1%20...%20%D8%A7%D9%84%D8%AE,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08140000,[]
92563,2025-06-08T18:26:56.596546+00:00,بن غير محمص، غير منزوع منه الكافيين,9011100.0,2,40.0,13.0,53.0,وزن,0,9011100,بن غير محمص، غير منزوع منه الكافيين,https://www.bing.com/images/search?q=%D8%A8%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AD%D9%85%D8%B5%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B2%D9%88%D8%B9%20%D9%85%D9%86%D9%87%20%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09011100,[]
92564,2025-06-08T18:26:56.596546+00:00,بن غير محمص،  منزوع منه الكافيين,9011200.0,2,40.0,13.0,53.0,وزن,0,9011200,بن غير محمص،  منزوع منه الكافيين,https://www.bing.com/images/search?q=%D8%A8%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AD%D9%85%D8%B5%D8%8C%20%D9%85%D9%86%D8%B2%D9%88%D8%B9%20%D9%85%D9%86%D9%87%20%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09011200,[]
92565,2025-06-08T18:26:56.596546+00:00,بن  محمص، غير منزوع منه الكافيين,9012100.0,2,375.0,125.0,500.0,وزن,0,9012100,بن  محمص، غير منزوع منه الكافيين,https://www.bing.com/images/search?q=%D8%A8%D9%86%20%D9%85%D8%AD%D9%85%D8%B5%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B2%D9%88%D8%B9%20%D9%85%D9%86%D9%87%20%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09012100,[]
92566,2025-06-08T18:26:56.596546+00:00,بن  محمص،  منزوع منه الكافيين,9012200.0,2,375.0,125.0,500.0,وزن,0,9012200,بن  محمص،  منزوع منه الكافيين,https://www.bing.com/images/search?q=%D8%A8%D9%86%20%D9%85%D8%AD%D9%85%D8%B5%D8%8C%20%D9%85%D9%86%D8%B2%D9%88%D8%B9%20%D9%85%D9%86%D9%87%20%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09012200,[]
92567,2025-06-08T18:26:56.596546+00:00,قشور وغلالات من بن، أبدال بن محتوية على بن بأية نسبة كانت.,9019000.0,2,375.0,125.0,500.0,وزن,0,9019000,قشور وغلالات من بن، أبدال بن محتوية على بن بأية نسبة كانت.,https://www.bing.com/images/search?q=%D9%82%D8%B4%D9%88%D8%B1%20%D9%88%D8%BA%D9%84%D8%A7%D9%84%D8%A7%D8%AA%20%D9%85%D9%86%20%D8%A8%D9%86%D8%8C%20%D8%A3%D8%A8%D8%AF%D8%A7%D9%84%20%D8%A8%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D9%8A%D8%A9%20%D8%B9%D9%84%D9%89%20%D8%A8%D9%86%20%D8%A8%D8%A3%D9%8A%D8%A9%20%D9%86%D8%B3%D8%A8%D8%A9%20%D9%83%D8%A7%D9%86%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09019000,[]
92568,2025-06-08T18:26:56.596546+00:00,شاي أخضر (غير مخمر) معبأ مباشرة في عبوات لايزيد وزن محتواها عن 3 كغ,9021000.0,2,225.0,75.0,300.0,وزن,0,9021000,شاي أخضر (غير مخمر) معبأ مباشرة في عبوات لايزيد وزن محتواها عن  كغ,https://www.bing.com/images/search?q=%D8%B4%D8%A7%D9%8A%20%D8%A3%D8%AE%D8%B6%D8%B1%20%D9%85%D8%B9%D8%A8%D8%A3%20%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9%20%D9%81%D9%8A%20%D8%B9%D8%A8%D9%88%D8%A7%D8%AA%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D9%88%D8%B2%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%87%D8%A7%20%D8%B9%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09021000,[]
92569,2025-06-08T18:26:56.596546+00:00,شاي أخضر (غير مخمر) في عبوات يزيد وزن محتواها عن 3 كغ ولا يزيد عن 10 كغ,9022010.0,2,225.0,75.0,300.0,وزن,0,9022010,شاي أخضر (غير مخمر) في عبوات يزيد وزن محتواها عن  كغ,https://www.bing.com/images/search?q=%D8%B4%D8%A7%D9%8A%20%D8%A3%D8%AE%D8%B6%D8%B1%20%D9%81%D9%8A%20%D8%B9%D8%A8%D9%88%D8%A7%D8%AA%20%D9%8A%D8%B2%D9%8A%D8%AF%20%D9%88%D8%B2%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%87%D8%A7%20%D8%B9%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09022010,[]
92570,2025-06-08T18:26:56.596546+00:00,شاي أخضر (غير مخمر) في عبوات يزيد وزن محتواها عن  10 كغ دوكما,9022090.0,2,75.0,25.0,100.0,وزن,0,9022090,شاي أخضر (غير مخمر) في عبوات يزيد وزن محتواها عن  كغ,https://www.bing.com/images/search?q=%D8%B4%D8%A7%D9%8A%20%D8%A3%D8%AE%D8%B6%D8%B1%20%D9%81%D9%8A%20%D8%B9%D8%A8%D9%88%D8%A7%D8%AA%20%D9%8A%D8%B2%D9%8A%D8%AF%20%D9%88%D8%B2%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%87%D8%A7%20%D8%B9%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09022090,[]
92571,2025-06-08T18:26:56.596546+00:00,شاي أسود (مخمر) وشاي مخمر جزئياً? معبأ مباشرة في عبوات لايزيد وزن محتواها عن 3 كغ,9023000.0,2,225.0,75.0,300.0,وزن,0,9023000,شاي أسود (مخمر) وشاي مخمر جزئياً? معبأ مباشرة في عبوات لايزيد وزن محتواها عن  كغ,https://www.bing.com/images/search?q=%D8%B4%D8%A7%D9%8A%20%D8%A3%D8%B3%D9%88%D8%AF%20%D9%88%D8%B4%D8%A7%D9%8A%20%D9%85%D8%AE%D9%85%D8%B1%20%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7%D9%8B%3F%20%D9%85%D8%B9%D8%A8%D8%A3%20%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9%20%D9%81%D9%8A%20%D8%B9%D8%A8%D9%88%D8%A7%D8%AA%20%D9%84%D8%A7%D9%8A%D8%B2%D9%8A%D8%AF%20%D9%88%D8%B2%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%87%D8%A7%20%D8%B9%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09023000,[]
92572,2025-06-08T18:26:56.596546+00:00,شاي أسود (مخمر) وشاي مخمر جزئياً? في عبوات  يزيد وزن محتواها عن 3 كغ ولايزيد عن 10 كغ,9024010.0,2,225.0,75.0,300.0,وزن,0,9024010,شاي أسود (مخمر) وشاي مخمر جزئياً? في عبوات  يزيد وزن محتواها عن  كغ,https://www.bing.com/images/search?q=%D8%B4%D8%A7%D9%8A%20%D8%A3%D8%B3%D9%88%D8%AF%20%D9%88%D8%B4%D8%A7%D9%8A%20%D9%85%D8%AE%D9%85%D8%B1%20%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7%D9%8B%3F%20%D9%81%D9%8A%20%D8%B9%D8%A8%D9%88%D8%A7%D8%AA%20%D9%8A%D8%B2%D9%8A%D8%AF%20%D9%88%D8%B2%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%87%D8%A7%20%D8%B9%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09024010,[]
