id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92072,2025-06-08T18:26:55.494201+00:00,"قطع أخر بدون عظام,من لحوم فصيلة ضأن، مجمدة",2044300.0,2,375.0,125.0,500.0,وزن,0,2044300,"قطع أخر بدون عظام,من لحوم فصيلة ضأن، مجمدة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02044300,[]
92073,2025-06-08T18:26:55.494201+00:00,"لحوم,من فصيلة الماعز,طازجة أو مبردة أو مجمدة",2045000.0,2,375.0,125.0,500.0,وزن,0,2045000,"لحوم,من فصيلة الماعز,طازجة أو مبردة أو مجمدة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D9%85%D8%A7%D8%B9%D8%B2%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02045000,[]
92074,2025-06-08T18:26:55.494201+00:00,"أحشاء وأطراف صالحة للأكل ,من  فصيلة الأبقار, طازجة أو مبردة",2061000.0,2,75.0,25.0,100.0,وزن,0,2061000,"أحشاء وأطراف صالحة للأكل ,من  فصيلة الأبقار, طازجة أو مبردة",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%20%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02061000,[]
92075,2025-06-08T18:26:55.494201+00:00,"ألسنة صالحة للأكل,من فصيلة الأبقار,مجمدة",2062100.0,2,75.0,25.0,100.0,وزن,0,2062100,"ألسنة صالحة للأكل,من فصيلة الأبقار,مجمدة",https://www.bing.com/images/search?q=%D8%A3%D9%84%D8%B3%D9%86%D8%A9%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02062100,[]
92076,2025-06-08T18:26:55.494201+00:00,"أكباد صالحة للأكل,من فصيلة الأبقار,مجمدة",2062200.0,2,75.0,25.0,100.0,وزن,0,2062200,"أكباد صالحة للأكل,من فصيلة الأبقار,مجمدة",https://www.bing.com/images/search?q=%D8%A3%D9%83%D8%A8%D8%A7%D8%AF%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02062200,[]
92077,2025-06-08T18:26:55.494201+00:00,"أحشاء وأطراف صالحةللأكل(عداالألسنةوالأكباد), من فصيلة الأبقار,مجمدة",2062900.0,2,75.0,25.0,100.0,وزن,0,2062900,"أحشاء وأطراف صالحةللأكل(عداالألسنةوالأكباد), من فصيلة الأبقار,مجمدة",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02062900,[]
92078,2025-06-08T18:26:55.494201+00:00,غيرها طازجة أو مبردة:,2068000.0,2,75.0,25.0,100.0,وزن,0,2068000,غيرها طازجة أو مبردة:,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02068000,[]
92079,2025-06-08T18:26:55.494201+00:00,غيرها، مجمدة:,2069000.0,2,75.0,25.0,100.0,وزن,0,2069000,غيرها، مجمدة:,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02069000,[]
92080,2025-06-08T18:26:55.494201+00:00,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من دواجن طازجة أو مبردة",2071100.0,2,0.0,0.0,0.0,وزن,0,2071100,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من دواجن طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%88%D8%A7%D8%AC%D9%86%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02071100,[]
92081,2025-06-08T18:26:55.494201+00:00,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من دواجن مجمدة",2071200.0,2,75.0,25.0,100.0,وزن,0,2071200,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من دواجن مجمدة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%88%D8%A7%D8%AC%D9%86%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02071200,[]
92082,2025-06-08T18:26:55.494201+00:00,"قطع وأحشاء وأطراف,صالحة للأكل,من دواجن طازجة أو مبردة",2071300.0,2,0.0,0.0,0.0,وزن,0,2071300,"قطع وأحشاء وأطراف,صالحة للأكل,من دواجن طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%88%D8%A7%D8%AC%D9%86%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02071300,[]
92083,2025-06-08T18:26:55.494201+00:00,"قطع وأحشاء وأطراف,صالحة للأكل,من دواجن ,مجمدة.(منزوعة ميكانيكياً MDM)",2071410.0,2,24.75,8.25,33.0,وزن,0,2071410,"قطع وأحشاء وأطراف,صالحة للأكل,من دواجن ,مجمدة.",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%88%D8%A7%D8%AC%D9%86%20%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02071410,[]
92084,2025-06-08T18:26:55.494201+00:00,"قطع وأحشاء وأطراف,صالحة للأكل,من دواجن ,مجمدة.",2071490.0,2,75.0,25.0,100.0,وزن,0,2071490,"قطع وأحشاء وأطراف,صالحة للأكل,من دواجن ,مجمدة.",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%88%D8%A7%D8%AC%D9%86%20%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02071490,[]
92085,2025-06-08T18:26:55.494201+00:00,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من ديوك حبش,طازجة أو مبردة",2072400.0,2,0.0,0.0,0.0,وزن,0,2072400,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من ديوك حبش,طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%8A%D9%88%D9%83%20%D8%AD%D8%A8%D8%B4%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02072400,[]
92086,2025-06-08T18:26:55.494201+00:00,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من ديوك حبش,مجمدة",2072500.0,2,75.0,25.0,100.0,وزن,0,2072500,"لحوم وأحشاء وأطراف,غير مقطعة,صالحة للأكل,من ديوك حبش,مجمدة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%8A%D9%88%D9%83%20%D8%AD%D8%A8%D8%B4%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02072500,[]
92087,2025-06-08T18:26:55.494201+00:00,"قطع وأحشاء وأطراف صالحة للأكل,من ديوك حبش, طازجة أومبردة",2072600.0,2,0.0,0.0,0.0,وزن,0,2072600,"قطع وأحشاء وأطراف صالحة للأكل,من ديوك حبش, طازجة أومبردة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%8A%D9%88%D9%83%20%D8%AD%D8%A8%D8%B4%2C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02072600,[]
92088,2025-06-08T18:26:55.494201+00:00,"قطع وأحشاء وأطراف صالحة للأكل,من ديوك حبش,مجمدة.",2072700.0,2,75.0,25.0,100.0,وزن,0,2072700,"قطع وأحشاء وأطراف صالحة للأكل,من ديوك حبش,مجمدة.",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%AF%D9%8A%D9%88%D9%83%20%D8%AD%D8%A8%D8%B4%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02072700,[]
92089,2025-06-08T18:26:55.494201+00:00,من بط غير مقطعة لاجزاء طازجة او مبردة,2074100.0,2,75.0,25.0,100.0,وزن,0,2074100,من بط غير مقطعة لاجزاء طازجة او مبردة,https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%A8%D8%B7%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D9%84%D8%A7%D8%AC%D8%B2%D8%A7%D8%A1%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02074100,[]
92090,2025-06-08T18:26:55.494201+00:00,"من بط غير مقطعة لاجزاء ,مجمدة",2074200.0,2,75.0,25.0,100.0,وزن,0,2074200,"من بط غير مقطعة لاجزاء ,مجمدة",https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%A8%D8%B7%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D9%84%D8%A7%D8%AC%D8%B2%D8%A7%D8%A1%20%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02074200,[]
97353,2025-06-08T18:27:13.620582+00:00,أجزاء,87169000.0,2,225.0,75.0,300.0,وزن,0,87169000,أجزاء,https://www.bing.com/images/search?q=%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=87169000,[]
92091,2025-06-08T18:26:55.494201+00:00,"من بط أكباد دسمة , طازجة او مبردة",2074300.0,2,75.0,25.0,100.0,وزن,0,2074300,"من بط أكباد دسمة , طازجة او مبردة",https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%A8%D8%B7%20%D8%A3%D9%83%D8%A8%D8%A7%D8%AF%20%D8%AF%D8%B3%D9%85%D8%A9%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02074300,[]
92092,2025-06-08T18:26:55.494201+00:00,"من بط , غيرها طازجة أو مبردة",2074400.0,2,75.0,25.0,100.0,وزن,0,2074400,"من بط , غيرها طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%A8%D8%B7%20%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02074400,[]
92093,2025-06-08T18:26:55.494201+00:00,غيرها مجمدة,2074500.0,2,75.0,25.0,100.0,وزن,0,2074500,غيرها مجمدة,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02074500,[]
92094,2025-06-08T18:26:55.494201+00:00,"غير مقطعة لاجزاء , طازجة او مبردة",2075100.0,2,75.0,25.0,100.0,وزن,0,2075100,"غير مقطعة لاجزاء , طازجة او مبردة",https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D9%84%D8%A7%D8%AC%D8%B2%D8%A7%D8%A1%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02075100,[]
92095,2025-06-08T18:26:55.494201+00:00,"غير مقطعة لاجزاء , مجمدة",2075200.0,2,75.0,25.0,100.0,وزن,0,2075200,"غير مقطعة لاجزاء , مجمدة",https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D9%84%D8%A7%D8%AC%D8%B2%D8%A7%D8%A1%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02075200,[]
92096,2025-06-08T18:26:55.494201+00:00,من اكباد دسمة طازجة او مبردة,2075300.0,2,75.0,25.0,100.0,وزن,0,2075300,من اكباد دسمة طازجة او مبردة,https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%A7%D9%83%D8%A8%D8%A7%D8%AF%20%D8%AF%D8%B3%D9%85%D8%A9%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02075300,[]
92097,2025-06-08T18:26:55.494201+00:00,غيرها .طازجة او مبردة,2075400.0,2,75.0,25.0,100.0,وزن,0,2075400,غيرها .طازجة او مبردة,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20.%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02075400,[]
92098,2025-06-08T18:26:55.494201+00:00,"غيرها , مجمدة",2075500.0,2,75.0,25.0,100.0,وزن,0,2075500,"غيرها , مجمدة",https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02075500,[]
92099,2025-06-08T18:26:55.494201+00:00,من دجاج غينيا (غرغر):,2076000.0,2,75.0,25.0,100.0,وزن,0,2076000,من دجاج غينيا (غرغر):,https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%AF%D8%AC%D8%A7%D8%AC%20%D8%BA%D9%8A%D9%86%D9%8A%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02076000,[]
92100,2025-06-08T18:26:55.494201+00:00,"لحوم وأحشاءوأطراف,صالحةللأكل,من أرانب أليفة أو برية,طازجة أو مبردة أو مجمدة",2081000.0,2,75.0,25.0,100.0,وزن,0,2081000,"لحوم وأحشاءوأطراف,صالحةللأكل,من أرانب أليفة أو برية,طازجة أو مبردة أو مجمدة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%2C%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D8%A3%D8%B1%D8%A7%D9%86%D8%A8%20%D8%A3%D9%84%D9%8A%D9%81%D8%A9%20%D8%A3%D9%88%20%D8%A8%D8%B1%D9%8A%D8%A9%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02081000,[]
92101,2025-06-08T18:26:55.494201+00:00,لحوم واحشاء واطراف اخر صالحة للاكل طازجة او  مبردة او مجمدةمن حيوانات رئيسة,2083000.0,2,75.0,25.0,100.0,وزن,0,2083000,لحوم واحشاء واطراف اخر صالحة للاكل طازجة او  مبردة او مجمدةمن حيوانات رئيسة,https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A7%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A7%D8%B7%D8%B1%D8%A7%D9%81%20%D8%A7%D8%AE%D8%B1%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A7%D9%83%D9%84%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%D9%85%D9%86%20%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D8%B1%D8%A6%D9%8A%D8%B3%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02083000,[]
92102,2025-06-08T18:26:55.494201+00:00,"من حيتان ودلافين ودلافين صغيرة (خنازير البحر) (ثدييّات من فصيلة الحيتان)?خرفان البحر والآطم(ثديات من فصيلة الخيلانيات أو آبقار البحر""Sirenia"") ، فقمات وأسود البحر وفظ(مورس)(ثديات من الفصيلة الفرعية ل)",2084000.0,2,75.0,25.0,100.0,وزن,0,2084000,"من حيتان ودلافين ودلافين صغيرة (خنازير البحر) (ثدييّات من فصيلة الحيتان)?خرفان البحر والآطم(ثديات من فصيلة الخيلانيات أو آبقار البحر""Sirenia"") ، فقمات وأسود البحر وفظ(مورس)(ثديات من الفصيلة الفرعية ل)",https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%AD%D9%8A%D8%AA%D8%A7%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%3F%D8%AE%D8%B1%D9%81%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D8%A7%D9%84%D8%A2%D8%B7%D9%85%20%D9%81%D9%82%D9%85%D8%A7%D8%AA%20%D9%88%D8%A3%D8%B3%D9%88%D8%AF%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D9%81%D8%B8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02084000,[]
92103,2025-06-08T18:26:55.494201+00:00,لحوم واحشاء واطراف اخر صالحة للاكل طازجة او  مبردة او مجمدةمن زواحف,2085000.0,2,75.0,25.0,100.0,وزن,0,2085000,لحوم واحشاء واطراف اخر صالحة للاكل طازجة او  مبردة او مجمدةمن زواحف,https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A7%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A7%D8%B7%D8%B1%D8%A7%D9%81%20%D8%A7%D8%AE%D8%B1%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A7%D9%83%D9%84%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%D9%85%D9%86%20%D8%B2%D9%88%D8%A7%D8%AD%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02085000,[]
92104,2025-06-08T18:26:55.494201+00:00,من جمال وغيرها من فصيلة الإبل (camelidae),2086000.0,2,75.0,25.0,100.0,وزن,0,2086000,من جمال وغيرها من فصيلة الإبل (camelidae),https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%AC%D9%85%D8%A7%D9%84%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A5%D8%A8%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02086000,[]
92105,2025-06-08T18:26:55.494201+00:00,لحوم واحشاء واطراف اخر صالحة للاكل طازجة او  مبردة او مجمدة (غ م س),2089000.0,2,75.0,25.0,100.0,وزن,0,2089000,لحوم واحشاء واطراف اخر صالحة للاكل طازجة او  مبردة او مجمدة (غ م س),https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A7%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A7%D8%B7%D8%B1%D8%A7%D9%81%20%D8%A7%D8%AE%D8%B1%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A7%D9%83%D9%84%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02089000,[]
