id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92060,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بعظامها، طازجة أو مبردة.,2012000.0,2,375.0,125.0,500.0,وزن,0,2012000,قطع أخرى من لحوم الأبقار بعظامها، طازجة أو مبردة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%B9%D8%B8%D8%A7%D9%85%D9%87%D8%A7%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02012000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92061,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بدون عظام، طازجة أو مبردة.,2013000.0,2,375.0,125.0,500.0,وزن,0,2013000,قطع أخرى من لحوم الأبقار بدون عظام، طازجة أو مبردة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%D8%8C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02013000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92517,2025-06-08T18:26:56.596546+00:00,غيرها (من الموز),8039000.0,2,40.0,13.0,53.0,وزن,0,8039000,غيرها (من الموز),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=08039000,[]
92029,2025-06-08T18:26:55.494201+00:00,غيرها,1012900.0,2,225.0,75.0,300.0,عدد,0,1012900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=01012900,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92626,2025-06-08T18:26:56.596546+00:00,حبوب العصافير,10083000.0,2,20.0,7.0,27.0,وزن,0,10083000,حبوب العصافير,https://www.bing.com/images/search?q=%D8%AD%D8%A8%D9%88%D8%A8%20%D8%A7%D9%84%D8%B9%D8%B5%D8%A7%D9%81%D9%8A%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10083000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92062,2025-06-08T18:26:55.494201+00:00,ذبائح الأبقار كاملة وأنصاف ذبائح، مجمدة.,2021000.0,2,375.0,125.0,500.0,وزن,0,2021000,ذبائح الأبقار كاملة وأنصاف ذبائح، مجمدة.,https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02021000,[]
92063,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بعظامها، مجمدة.,2022000.0,2,375.0,125.0,500.0,وزن,0,2022000,قطع أخرى من لحوم الأبقار بعظامها، مجمدة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%B9%D8%B8%D8%A7%D9%85%D9%87%D8%A7%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02022000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92064,2025-06-08T18:26:55.494201+00:00,قطع أخرى من لحوم الأبقار بدون عظام، مجمدة.,2023000.0,2,375.0,125.0,500.0,وزن,0,2023000,قطع أخرى من لحوم الأبقار بدون عظام، مجمدة.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02023000,[]
92065,2025-06-08T18:26:55.494201+00:00,"ذبائح كاملة وأنصاف ذبائح,من حملان, طازجة أو مبردة",2041000.0,2,375.0,125.0,500.0,وزن,0,2041000,"ذبائح كاملة وأنصاف ذبائح,من حملان, طازجة أو مبردة",https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%2C%D9%85%D9%86%20%D8%AD%D9%85%D9%84%D8%A7%D9%86%2C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02041000,[]
92066,2025-06-08T18:26:55.494201+00:00,"ذبائح كاملة وأنصاف ذبائح, من لحوم فصيلة ضأن أخر (عدا الحملان),طازجة أو مبردة",2042100.0,2,375.0,125.0,500.0,وزن,0,2042100,"ذبائح كاملة وأنصاف ذبائح, من لحوم فصيلة ضأن أخر (عدا الحملان),طازجة أو مبردة",https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%2C%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%20%D8%A3%D8%AE%D8%B1%20%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02042100,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92067,2025-06-08T18:26:55.494201+00:00,"قطع أخر بعظمها,من لحوم فصيلة الضأن,طازجة أو مبردة",2042200.0,2,375.0,125.0,500.0,وزن,0,2042200,"قطع أخر بعظمها,من لحوم فصيلة الضأن,طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%B9%D8%B8%D9%85%D9%87%D8%A7%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%B6%D8%A3%D9%86%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02042200,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92068,2025-06-08T18:26:55.494201+00:00,"قطع أخر بدون عظام، من لحوم فصيلة الضأن,طازجة أو مبردة",2042300.0,2,375.0,125.0,500.0,وزن,0,2042300,"قطع أخر بدون عظام، من لحوم فصيلة الضأن,طازجة أو مبردة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%D8%8C%20%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%B6%D8%A3%D9%86%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02042300,[]
92069,2025-06-08T18:26:55.494201+00:00,ذبائح كاملة وأنصاف ذبائح حملان? مجمدة,2043000.0,2,375.0,125.0,500.0,وزن,0,2043000,ذبائح كاملة وأنصاف ذبائح حملان? مجمدة,https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D8%AD%D9%85%D9%84%D8%A7%D9%86%3F%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02043000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92070,2025-06-08T18:26:55.494201+00:00,"ذبائح كاملة وأنصاف ذبائح ,من لحوم فصيلة ضأن أخر (عدا الحملان),مجمدة",2044100.0,2,375.0,125.0,500.0,وزن,0,2044100,"ذبائح كاملة وأنصاف ذبائح ,من لحوم فصيلة ضأن أخر (عدا الحملان),مجمدة",https://www.bing.com/images/search?q=%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%D9%83%D8%A7%D9%85%D9%84%D8%A9%20%D9%88%D8%A3%D9%86%D8%B5%D8%A7%D9%81%20%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD%20%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%20%D8%A3%D8%AE%D8%B1%20%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02044100,[]
92071,2025-06-08T18:26:55.494201+00:00,"قطع أخر بعظمها,من لحوم فصيلة ضأن، مجمدة",2044200.0,2,375.0,125.0,500.0,وزن,0,2044200,"قطع أخر بعظمها,من لحوم فصيلة ضأن، مجمدة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%B9%D8%B8%D9%85%D9%87%D8%A7%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02044200,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92072,2025-06-08T18:26:55.494201+00:00,"قطع أخر بدون عظام,من لحوم فصيلة ضأن، مجمدة",2044300.0,2,375.0,125.0,500.0,وزن,0,2044300,"قطع أخر بدون عظام,من لحوم فصيلة ضأن، مجمدة",https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%A3%D8%AE%D8%B1%20%D8%A8%D8%AF%D9%88%D9%86%20%D8%B9%D8%B8%D8%A7%D9%85%2C%D9%85%D9%86%20%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%B6%D8%A3%D9%86%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02044300,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92073,2025-06-08T18:26:55.494201+00:00,"لحوم,من فصيلة الماعز,طازجة أو مبردة أو مجمدة",2045000.0,2,375.0,125.0,500.0,وزن,0,2045000,"لحوم,من فصيلة الماعز,طازجة أو مبردة أو مجمدة",https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D9%85%D8%A7%D8%B9%D8%B2%2C%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02045000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92074,2025-06-08T18:26:55.494201+00:00,"أحشاء وأطراف صالحة للأكل ,من  فصيلة الأبقار, طازجة أو مبردة",2061000.0,2,75.0,25.0,100.0,وزن,0,2061000,"أحشاء وأطراف صالحة للأكل ,من  فصيلة الأبقار, طازجة أو مبردة",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%20%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02061000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92075,2025-06-08T18:26:55.494201+00:00,"ألسنة صالحة للأكل,من فصيلة الأبقار,مجمدة",2062100.0,2,75.0,25.0,100.0,وزن,0,2062100,"ألسنة صالحة للأكل,من فصيلة الأبقار,مجمدة",https://www.bing.com/images/search?q=%D8%A3%D9%84%D8%B3%D9%86%D8%A9%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02062100,[]
92076,2025-06-08T18:26:55.494201+00:00,"أكباد صالحة للأكل,من فصيلة الأبقار,مجمدة",2062200.0,2,75.0,25.0,100.0,وزن,0,2062200,"أكباد صالحة للأكل,من فصيلة الأبقار,مجمدة",https://www.bing.com/images/search?q=%D8%A3%D9%83%D8%A8%D8%A7%D8%AF%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02062200,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92077,2025-06-08T18:26:55.494201+00:00,"أحشاء وأطراف صالحةللأكل(عداالألسنةوالأكباد), من فصيلة الأبقار,مجمدة",2062900.0,2,75.0,25.0,100.0,وزن,0,2062900,"أحشاء وأطراف صالحةللأكل(عداالألسنةوالأكباد), من فصيلة الأبقار,مجمدة",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%D9%84%D9%84%D8%A3%D9%83%D9%84%2C%20%D9%85%D9%86%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%2C%D9%85%D8%AC%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02062900,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
92078,2025-06-08T18:26:55.494201+00:00,غيرها طازجة أو مبردة:,2068000.0,2,75.0,25.0,100.0,وزن,0,2068000,غيرها طازجة أو مبردة:,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02068000,[]
92079,2025-06-08T18:26:55.494201+00:00,غيرها، مجمدة:,2069000.0,2,75.0,25.0,100.0,وزن,0,2069000,غيرها، مجمدة:,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%D8%8C%20%D9%85%D8%AC%D9%85%D8%AF%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02069000,"['https://i.ytimg.com/vi/J1evcFEEvy4/maxresdefault.jpg', 'https://static.wixstatic.com/media/da3216_5dc1b26d18ff49d99fdbf65a4a82c786~mv2.jpg', 'https://static.vecteezy.com/system/resources/thumbnails/030/678/032/small_2x/product-shots-ofrealistic-professional-food-free-photo.jpg', 'https://static.vecteezy.com/system/resources/previews/030/674/387/non_2x/product-shots-ofrealistic-product-shot-free-photo.jpg', 'https://i.pinimg.com/236x/11/4e/5e/114e5eb436eb8c51f310d26d3986ec86--catalogue-design-layout-booklet-design-layout.jpg', 'https://help.erank.com/wp-content/uploads/2022/12/Example-of-studio-shots-on-white-that-dont-accurately-represent-size-1024x405.png']"
